number.of.accepted.species,number.of.accepted.and.unresolved.species,genus,family,apweb.family,order,group
0,2,Brugmansia,Rafflesiaceae,Rafflesiaceae,Malpighiales,Angiosperms
0,1,Frostia,Rafflesiaceae,Rafflesiaceae,Malpighiales,Angiosperms
0,1,Mycetanthe,Rafflesiaceae,Rafflesiaceae,Malpighiales,Angiosperms
20,31,Rafflesia,Rafflesiaceae,Rafflesiaceae,Malpighiales,Angiosperms
1,3,Rhizanthes,Rafflesiaceae,Rafflesiaceae,Malpighiales,Angiosperms
1,3,Sapria,Rafflesiaceae,Rafflesiaceae,Malpighiales,Angiosperms
1,1,Anopyxis,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,1,Anstrutheria,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,1,Baraultia,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
1,1,Blepharistemma,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
6,9,Bruguiera,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
1,1,Bruguieria,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
13,14,Carallia,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
75,77,Cassipourea,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
5,5,Ceriops,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
1,1,Comiphyton,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
12,15,Crossostylis,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
1,1,Gynotroches,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,1,Haplopetalon,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
2,3,Kandelia,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,1,Kanilia,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,7,Karekandelia,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,1,Legnotis,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
4,4,Macarisia,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
2,2,Paradrypetes,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
1,7,Pellacalyx,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,1,Plaesiantha,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
6,15,Rhizophora,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,1,Richaeia,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
1,2,Richea,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,2,Sagittipetalum,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
8,9,Sterigmapetalum,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
0,1,Tomostylis,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
1,18,Weihea,Rhizophoraceae,Rhizophoraceae,Malpighiales,Angiosperms
10,11,Abatia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,3,Aberia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Ahernia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,3,Antinisa,Salicaceae,Salicaceae,Malpighiales,Angiosperms
12,13,Azara,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,7,Balsamiflua,Salicaceae,Salicaceae,Malpighiales,Angiosperms
35,39,Banara,Salicaceae,Salicaceae,Malpighiales,Angiosperms
3,3,Bartholomaea,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Bembicia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
7,7,Bennettiodendron,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Bivinia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Byrsanthus,Salicaceae,Salicaceae,Malpighiales,Angiosperms
7,7,Calantica,Salicaceae,Salicaceae,Malpighiales,Angiosperms
4,4,Carrierea,Salicaceae,Salicaceae,Malpighiales,Angiosperms
217,242,Casearia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,1,Chosenia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
2,2,Dissomeria,Salicaceae,Salicaceae,Malpighiales,Angiosperms
17,23,Dovyalis,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,1,Eichlerodendron,Salicaceae,Salicaceae,Malpighiales,Angiosperms
3,3,Euceraea,Salicaceae,Salicaceae,Malpighiales,Angiosperms
22,45,Flacourtia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,1,Guidonia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
3,4,Hasseltia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Hasseltiopsis,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Hecatostemon,Salicaceae,Salicaceae,Malpighiales,Angiosperms
67,235,Homalium,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Idesia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,2,Itoa,Salicaceae,Salicaceae,Malpighiales,Angiosperms
9,17,Laetia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,12,Lasiochlamys,Salicaceae,Salicaceae,Malpighiales,Angiosperms
23,27,Ludia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
3,19,Lunania,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Macrohasseltia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Macrothumia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Mesaulosperma,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,1,Monilistus,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,1,Nectopix,Salicaceae,Salicaceae,Malpighiales,Angiosperms
3,3,Neopringlea,Salicaceae,Salicaceae,Malpighiales,Angiosperms
2,3,Neoptychocarpus,Salicaceae,Salicaceae,Malpighiales,Angiosperms
7,10,Neosprucea,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,3,Nisa,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,2,Oisodix,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Olmediella,Salicaceae,Salicaceae,Malpighiales,Angiosperms
29,46,Oncoba,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Ophiobotrys,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,12,Osmelia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,3,Patrisia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
2,8,Phyllobotryon,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,3,Phylloclinium,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,2,Pineda,Salicaceae,Salicaceae,Malpighiales,Angiosperms
4,35,Pleiarina,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,2,Pleuranthodendron,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,2,Poliothyrsis,Salicaceae,Salicaceae,Malpighiales,Angiosperms
72,196,Populus,Salicaceae,Salicaceae,Malpighiales,Angiosperms
5,15,Prockia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Pseudoscolopia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,1,Pseudosmelia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,2,Ripsoctis,Salicaceae,Salicaceae,Malpighiales,Angiosperms
8,14,Ryania,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Sadymia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
477,1037,Salix,Salicaceae,Salicaceae,Malpighiales,Angiosperms
5,28,Samyda,Salicaceae,Salicaceae,Malpighiales,Angiosperms
28,74,Scolopia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,1,Scyphostegia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,1,Stachycrater,Salicaceae,Salicaceae,Malpighiales,Angiosperms
2,2,Tetrathylacium,Salicaceae,Salicaceae,Malpighiales,Angiosperms
12,12,Tisonia,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,2,Trichostephanus,Salicaceae,Salicaceae,Malpighiales,Angiosperms
2,7,Trimeria,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,1,Turanga,Salicaceae,Salicaceae,Malpighiales,Angiosperms
0,2,Vetrix,Salicaceae,Salicaceae,Malpighiales,Angiosperms
45,131,Xylosma,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,2,Zuelania,Salicaceae,Salicaceae,Malpighiales,Angiosperms
1,1,Humbertiodendron,Trigoniaceae,Trigoniaceae,Malpighiales,Angiosperms
0,1,Isidodendron,Trigoniaceae,Trigoniaceae,Malpighiales,Angiosperms
30,43,Trigonia,Trigoniaceae,Trigoniaceae,Malpighiales,Angiosperms
0,1,Trigoniastrum,Trigoniaceae,Trigoniaceae,Malpighiales,Angiosperms
1,1,Trigoniodendron,Trigoniaceae,Trigoniaceae,Malpighiales,Angiosperms
1,1,Acentra,Violaceae,Violaceae,Malpighiales,Angiosperms
8,9,Agatea,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Agation,Violaceae,Violaceae,Malpighiales,Angiosperms
4,4,Allexis,Violaceae,Violaceae,Malpighiales,Angiosperms
0,41,Alsodeia,Violaceae,Violaceae,Malpighiales,Angiosperms
2,2,Amphirrhox,Violaceae,Violaceae,Malpighiales,Angiosperms
8,9,Anchietea,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Calyptrion,Violaceae,Violaceae,Malpighiales,Angiosperms
0,2,Conohoria,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Conoria,Violaceae,Violaceae,Malpighiales,Angiosperms
4,6,Corynostylis,Violaceae,Violaceae,Malpighiales,Angiosperms
0,5,Crocion,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Cubelium,Violaceae,Violaceae,Malpighiales,Angiosperms
1,1,Decorsella,Violaceae,Violaceae,Malpighiales,Angiosperms
0,6,Erpetion,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Exotanthera,Violaceae,Violaceae,Malpighiales,Angiosperms
3,3,Fusispermum,Violaceae,Violaceae,Malpighiales,Angiosperms
18,21,Gloeospermum,Violaceae,Violaceae,Malpighiales,Angiosperms
0,2,Glossarrhen,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Hekkingia,Violaceae,Violaceae,Malpighiales,Angiosperms
1,1,Hybanthopsis,Violaceae,Violaceae,Malpighiales,Angiosperms
70,112,Hybanthus,Violaceae,Violaceae,Malpighiales,Angiosperms
0,5,Hymenanthera,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Ion,Violaceae,Violaceae,Malpighiales,Angiosperms
1,61,Ionidium,Violaceae,Violaceae,Malpighiales,Angiosperms
12,13,Isodendrion,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Jonidiopsis,Violaceae,Violaceae,Malpighiales,Angiosperms
6,9,Leonia,Violaceae,Violaceae,Malpighiales,Angiosperms
3,3,Lophion,Violaceae,Violaceae,Malpighiales,Angiosperms
1,1,Mayanaea,Violaceae,Violaceae,Malpighiales,Angiosperms
6,18,Melicytus,Violaceae,Violaceae,Malpighiales,Angiosperms
0,3,Mnemion,Violaceae,Violaceae,Malpighiales,Angiosperms
1,4,Noisettia,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Oionychion,Violaceae,Violaceae,Malpighiales,Angiosperms
5,6,Orthion,Violaceae,Violaceae,Malpighiales,Angiosperms
6,9,Paypayrola,Violaceae,Violaceae,Malpighiales,Angiosperms
0,3,Pentaloba,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Periclistia,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Perissandra,Violaceae,Violaceae,Malpighiales,Angiosperms
1,1,Phyllanoa,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Pigea,Violaceae,Violaceae,Malpighiales,Angiosperms
164,338,Rinorea,Violaceae,Violaceae,Malpighiales,Angiosperms
1,2,Rinoreocarpus,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Schinzia,Violaceae,Violaceae,Malpighiales,Angiosperms
1,4,Schweiggeria,Violaceae,Violaceae,Malpighiales,Angiosperms
0,2,Scyphellandra,Violaceae,Violaceae,Malpighiales,Angiosperms
0,11,Solea,Violaceae,Violaceae,Malpighiales,Angiosperms
466,1489,Viola,Violaceae,Violaceae,Malpighiales,Angiosperms
0,1,Vlamingia,Violaceae,Violaceae,Malpighiales,Angiosperms
4,4,Amoreuxia,Bixaceae,Bixaceae,Malvales,Angiosperms
5,5,Bixa,Bixaceae,Bixaceae,Malvales,Angiosperms
13,15,Cochlospermum,Bixaceae,Bixaceae,Malvales,Angiosperms
1,1,Diegodendron,Bixaceae,Bixaceae,Malvales,Angiosperms
0,1,Lightfootia,Bixaceae,Bixaceae,Malvales,Angiosperms
0,1,Marottia,Bixaceae,Bixaceae,Malvales,Angiosperms
0,1,Myrtophyllum,Bixaceae,Bixaceae,Malvales,Angiosperms
0,1,Rhinanthera,Bixaceae,Bixaceae,Malvales,Angiosperms
26,88,Cistus,Cistaceae,Cistaceae,Malvales,Angiosperms
3,23,Crocanthemum,Cistaceae,Cistaceae,Malvales,Angiosperms
18,24,Fumana,Cistaceae,Cistaceae,Malvales,Angiosperms
0,1,Halimiocistus,Cistaceae,Cistaceae,Malvales,Angiosperms
12,20,Halimium,Cistaceae,Cistaceae,Malvales,Angiosperms
0,1,Helianthemon,Cistaceae,Cistaceae,Malvales,Angiosperms
73,230,Helianthemum,Cistaceae,Cistaceae,Malvales,Angiosperms
1,2,Horanthes,Cistaceae,Cistaceae,Malvales,Angiosperms
4,6,Hudsonia,Cistaceae,Cistaceae,Malvales,Angiosperms
0,1,Ladanium,Cistaceae,Cistaceae,Malvales,Angiosperms
23,49,Lechea,Cistaceae,Cistaceae,Malvales,Angiosperms
0,12,Ledonia,Cistaceae,Cistaceae,Malvales,Angiosperms
0,7,Rhodax,Cistaceae,Cistaceae,Malvales,Angiosperms
0,1,Rhodocistus,Cistaceae,Cistaceae,Malvales,Angiosperms
0,2,Therocistus,Cistaceae,Cistaceae,Malvales,Angiosperms
0,1,Trichasterophyllum,Cistaceae,Cistaceae,Malvales,Angiosperms
12,15,Tuberaria,Cistaceae,Cistaceae,Malvales,Angiosperms
0,4,Xolantha,Cistaceae,Cistaceae,Malvales,Angiosperms
3,3,Bdallophytum,Cytinaceae,Cytinaceae,Malvales,Angiosperms
8,9,Cytinus,Cytinaceae,Cytinaceae,Malvales,Angiosperms
10,11,Anisoptera,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,4,Balanocarpus,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Cotylelobiopsis,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
5,6,Cotylelobium,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Dioticarpus,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
66,69,Dipterocarpus,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
7,9,Dryobalanops,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Duvaliella,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
9,156,Hopea,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,4,Isoptera,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Kunckelia,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
3,3,Marquesia,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,3,Monoporandra,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
26,52,Monotes,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
1,1,Neobalanocarpus,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Oleoxylon,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,2,Pachychlamys,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,7,Pachynocarpus,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
1,1,Pakaraimaea,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Parahopea,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
1,13,Parashorea,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
1,5,Pentacme,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Pseudomonotes,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Pteranthera,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,5,Retinodendron,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Retinodendropsis,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,5,Richetia,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,2,Saul,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
9,268,Shorea,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,17,Stemonoporus,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,34,Sunaptea,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Sunapteopsis,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
1,2,Trillesanthus,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,1,Upuna,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
1,27,Vateria,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
1,1,Vateriopsis,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
5,114,Vatica,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
0,2,Vesquella,Dipterocarpaceae,Dipterocarpaceae,Malvales,Angiosperms
10,22,Abelmoschus,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Abroma,Malvaceae,Malvaceae,Malvales,Angiosperms
216,272,Abutilon,Malvaceae,Malvaceae,Malvales,Angiosperms
21,21,Acaulimalva,Malvaceae,Malvaceae,Malvales,Angiosperms
0,3,Achania,Malvaceae,Malvaceae,Malvales,Angiosperms
24,24,Acropogon,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Acrosepalum,Malvaceae,Malvaceae,Malvales,Angiosperms
8,10,Adansonia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Aguiaria,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Akrosida,Malvaceae,Malvaceae,Malvales,Angiosperms
77,88,Alcea,Malvaceae,Malvaceae,Malvales,Angiosperms
4,4,Allosidastrum,Malvaceae,Malvaceae,Malvales,Angiosperms
10,10,Allowissadula,Malvaceae,Malvaceae,Malvales,Angiosperms
16,48,Althaea,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Althoffia,Malvaceae,Malvaceae,Malvales,Angiosperms
5,5,Alyogyne,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Ambroma,Malvaceae,Malvaceae,Malvales,Angiosperms
3,3,Ancistrocarpus,Malvaceae,Malvaceae,Malvales,Angiosperms
4,4,Andeimalva,Malvaceae,Malvaceae,Malvales,Angiosperms
0,14,Androcalva,Malvaceae,Malvaceae,Malvales,Angiosperms
20,20,Anisodontea,Malvaceae,Malvaceae,Malvales,Angiosperms
23,26,Anoda,Malvaceae,Malvaceae,Malvales,Angiosperms
1,2,Anotea,Malvaceae,Malvaceae,Malvales,Angiosperms
10,11,Apeiba,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Arcynospermum,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Argyrodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
0,7,Asterochlaena,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Asterotrichion,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Astiria,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Atkinsia,Malvaceae,Malvaceae,Malvales,Angiosperms
81,86,Ayenia,Malvaceae,Malvaceae,Malvales,Angiosperms
2,3,Azanza,Malvaceae,Malvaceae,Malvales,Angiosperms
26,26,Bakeridesia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,2,Basiloxylon,Malvaceae,Malvaceae,Malvales,Angiosperms
7,9,Bastardia,Malvaceae,Malvaceae,Malvales,Angiosperms
8,8,Bastardiastrum,Malvaceae,Malvaceae,Malvales,Angiosperms
6,6,Bastardiopsis,Malvaceae,Malvaceae,Malvales,Angiosperms
5,5,Batesimalva,Malvaceae,Malvaceae,Malvales,Angiosperms
0,4,Belotia,Malvaceae,Malvaceae,Malvales,Angiosperms
3,10,Bernoullia,Malvaceae,Malvaceae,Malvales,Angiosperms
6,7,Berrya,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Billieturnera,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Blanchetiastrum,Malvaceae,Malvaceae,Malvales,Angiosperms
9,31,Bombax,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Bombycella,Malvaceae,Malvaceae,Malvales,Angiosperms
2,3,Bombycidendron,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Bordasia,Malvaceae,Malvaceae,Malvales,Angiosperms
6,6,Boschia,Malvaceae,Malvaceae,Malvales,Angiosperms
31,32,Brachychiton,Malvaceae,Malvaceae,Malvales,Angiosperms
5,7,Briquetia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Brockmania,Malvaceae,Malvaceae,Malvales,Angiosperms
31,32,Brownlowia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Bupariti,Malvaceae,Malvaceae,Malvales,Angiosperms
7,7,Burretiodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
139,153,Byttneria,Malvaceae,Malvaceae,Malvales,Angiosperms
9,9,Callirhoe,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Calyculogygas,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Calyptraemalva,Malvaceae,Malvaceae,Malvales,Angiosperms
3,3,Camptostemon,Malvaceae,Malvaceae,Malvales,Angiosperms
1,2,Campylanthera,Malvaceae,Malvaceae,Malvales,Angiosperms
5,5,Carpodiptera,Malvaceae,Malvaceae,Malvales,Angiosperms
15,16,Catostemma,Malvaceae,Malvaceae,Malvales,Angiosperms
5,5,Cavanillesia,Malvaceae,Malvaceae,Malvales,Angiosperms
21,24,Ceiba,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Cenocentrum,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Cephalohibiscus,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Cephalonema,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Cheirolaena,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Chiranthodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Chorisia,Malvaceae,Malvaceae,Malvales,Angiosperms
5,5,Christiana,Malvaceae,Malvaceae,Malvales,Angiosperms
31,33,Cienfuegosia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Cistanthera,Malvaceae,Malvaceae,Malvales,Angiosperms
3,3,Clappertonia,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Codonochlamys,Malvaceae,Malvaceae,Malvales,Angiosperms
6,6,Coelostegia,Malvaceae,Malvaceae,Malvales,Angiosperms
121,133,Cola,Malvaceae,Malvaceae,Malvales,Angiosperms
37,39,Colona,Malvaceae,Malvaceae,Malvales,Angiosperms
0,10,Columbia,Malvaceae,Malvaceae,Malvales,Angiosperms
30,52,Commersonia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Corchoropsis,Malvaceae,Malvaceae,Malvales,Angiosperms
77,107,Corchorus,Malvaceae,Malvaceae,Malvales,Angiosperms
7,8,Corynabutilon,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Cotylephora,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Craigia,Malvaceae,Malvaceae,Malvales,Angiosperms
26,44,Cristaria,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Cullenia,Malvaceae,Malvaceae,Malvales,Angiosperms
17,17,Decaschistia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Dendroleandria,Malvaceae,Malvaceae,Malvales,Angiosperms
6,6,Dendrosida,Malvaceae,Malvaceae,Malvales,Angiosperms
5,6,Desplatsia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Diadesma,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Dicarpidium,Malvaceae,Malvaceae,Malvales,Angiosperms
1,3,Dicellostyles,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Dictyocarpus,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Dinacrusa,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Diplanthemum,Malvaceae,Malvaceae,Malvales,Angiosperms
12,12,Diplodiscus,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Diplopenta,Malvaceae,Malvaceae,Malvales,Angiosperms
0,3,Diplophractum,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Dirhamphis,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Disella,Malvaceae,Malvaceae,Malvales,Angiosperms
220,238,Dombeya,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Duboscia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Dumreichera,Malvaceae,Malvaceae,Malvales,Angiosperms
32,32,Durio,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Eleutherostylis,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Entelea,Malvaceae,Malvaceae,Malvales,Angiosperms
3,3,Eremalche,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Eribroma,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Erinocarpus,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Eriodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
10,11,Eriolaena,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Erione,Malvaceae,Malvaceae,Malvales,Angiosperms
23,26,Eriotheca,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Erioxylum,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Erythropsis,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Excentrodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Fioria,Malvaceae,Malvaceae,Malvales,Angiosperms
16,20,Firmiana,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Franciscodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Fremontodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Fryxellia,Malvaceae,Malvaceae,Malvales,Angiosperms
14,14,Fuertesimalva,Malvaceae,Malvaceae,Malvales,Angiosperms
0,5,Fugosia,Malvaceae,Malvaceae,Malvales,Angiosperms
37,40,Gaya,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Gilesia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,4,Glabraria,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Glossostemon,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Glyphaea,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Goethalsia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,3,Goethea,Malvaceae,Malvaceae,Malvales,Angiosperms
